Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply.Â ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted,lat,long
Laserfiche,Virtual,,,,562-988-1688,https://www.Laserfiche.com,Jenny Bode,Vp of People,jenny.bode@laserfiche.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Digital literacy & skills training,Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,No,,Partnership opportunities,No. Our services are offered free of cost.,1/12/26 14:26,,
LA-Tech.org,Virtual,,,,323-207-8626,https://la-tech.org/,Ruby Cisneros,"Assistant Director, Innovation",ruby@la-tech.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,Virtually,https://la-tech.org/la-tech-rising-internship,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Incarcerated Individuals, Ethnic or Minority Communities, Rural Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/9/26 14:36,,
LearnBasicTech (County of Los Angeles),Virtual,,,,323-391-8554,https://www.learnbasictech.org/home,Blake Clayton,LBT Program Manager,BClayton@isd.lacounty.gov,"Business, Government or Public Organization",,"Digital literacy & skills training, Online educational resources",County Government,Los Angeles,,"Virtually, In-Person",https://www.learnbasictech.org/home,LearnBasicTech (County of Los Angeles),Los Angeles,323-391-8554,Mon-Fri 8:00am - 6:00pm,https://www.learnbasictech.org/home,LearnBasicTech (County of Los Angeles),Los Angeles,323-391-8554,Mon-Fri 8:00am - 6:00pm,https://www.learnbasictech.org/home,LearnBasicTech (County of Los Angeles),Los Angeles,323-391-8554,Mon-Fri 8:00am - 6:00pm,https://www.learnbasictech.org/home,LearnBasicTech (County of Los Angeles),Los Angeles,323-391-8554,Mon-Fri 8:00am - 6:00pm,https://www.learnbasictech.org/home,LearnBasicTech (County of Los Angeles),Los Angeles,323-391-8554,Mon-Fri 8:00am - 6:00pm,https://www.learnbasictech.org/home,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,Partnership opportunities,No. Our services are offered free of cost.,,,
"Lekindracy Group, LLC",Virtual,,,,760-447-9805,https://lekindracy.com,Krystal Rawls,Co-owner,rawls@lekindracy.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Online educational resources,Other,,,Virtually,https://lekindracy.com,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Ethnic or Minority Communities",,"Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action",Yes. We charge a fee for our services.,1/12/26 12:41,,
"Lifetime Learning Center, Long Beach College Foundation",1305 E. Pacific Coat Hwy,Long Beach,CA,90806,562-938-3047,https://lbccfoundation.org,Theresa Brunella,Director,tbrunella@lbcc.edu,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Public Wi-Fi,Specific school site,,,In-Person,,LBCC Campus,,,,,LBCC Campus,,,,,LBCC Campus,,,,,LBCC Campus,,,,,LBCC Campus,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,Information sharing,No. Our services are offered free of cost.,1/12/26 9:52,33.791855,-118.175904
LightHouse for the Blind and Visually Impaired,Virtual,,,,415-431-1481,https://lighthouse-sf.org/,Riley Morris,Sr. Director of Information Technology,rmorris@lighthouse-sf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,https://lighthouse-sf.org/program/blind-low-vision-skills-training,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and itâ€™s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",Farsi,Other,Yes. We charge a fee for our services.,12/22/25 12:04,,
LightHouse for the Blind and Visually Impaired - Earle Baum Center,4539 Occidental Rd.,Santa Rosa,CA,95401,415-431-1481,https://lighthouse-sf.org/,Riley Morris,Sr. Director of Information Technology,rmorris@lighthouse-sf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,In-Person,,Earle Baum Center,Santa Rosa,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,Earle Baum Center,Santa Rosa,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,Earle Baum Center,Santa Rosa,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,Earle Baum Center,Santa Rosa,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,Earle Baum Center,Santa Rosa,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,Yes. We charge a fee for our services and itâ€™s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",Farsi,Other,Yes. We charge a fee for our services.,12/22/25 12:04,38.424025,-122.780818
LightHouse for the Blind and Visually Impaired - LightHouse Headquarters,1155 Market St,San Francisco,CA,94103,415-431-1481,https://lighthouse-sf.org/,Riley Morris,Sr. Director of Information Technology,rmorris@lighthouse-sf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,In-Person,,LightHouse Headquarters,San Francisco,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,LightHouse Headquarters,San Francisco,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,LightHouse Headquarters,San Francisco,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,LightHouse Headquarters,San Francisco,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,LightHouse Headquarters,San Francisco,415-694-7323,9:00am-4:30pm,https://lighthouse-sf.org/lighthouse-programs/,Yes. We charge a fee for our services and itâ€™s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",Farsi,Other,Yes. We charge a fee for our services.,12/22/25 12:04,37.779254,-122.413449
Little Brothers Friends of the Elderly - San Francisco Chapter,"909 Hyde St, Ste 628","San Francisco, CA",CA,94109,415-771-7957,https://littlebrotherssf.org,Cathy Michalec,Executive Director,cmichalec@littlebrotherssf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices",City-wide or across multiple cities,San Francisco,,In-Person,,In-home,,,,,In-home,,,,,In-home,,,,,In-home,,,,,In-home,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Ethnic or Minority Communities",,,No. Our services are offered free of cost.,12/19/25 10:07,37.78945,-122.417502
"Loaves, Fishes & Computers",Virtual,,,,831-393-9260,https://lfctech.org,Arlene Krebs,Chair Emeritus & Director,arlene@lfctech.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Monterey, San Benito, Santa Cruz",,"Virtually, In-Person",https://lfctech.org,LFC Headquarters,Salinas,831-393-9260,"Saturday 9:00 AM - 5:00 PM, Sunday 9:00 AM - 5:00 PM",https://lfctech.org,LFC Headquarters,Salinas,831-393-9260,"Saturday 9:00 AM - 5:00 PM, Sunday 9:00 AM - 5:00 PM",https://lfctech.org,LFC Headquarters,Salinas,831-393-9260,"Saturday 9:00 AM - 5:00 PM, Sunday 9:00 AM - 5:00 PM",https://lfctech.org,LFC Headquarters,Salinas,831-393-9260,"Saturday 9:00 AM - 5:00 PM, Sunday 9:00 AM - 5:00 PM",https://lfctech.org,LFC Headquarters,Salinas,831-393-9260,"Saturday 9:00 AM - 5:00 PM, Sunday 9:00 AM - 5:00 PM",https://lfctech.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Partnership opportunities, Information sharing, Other",Yes. We charge a fee for our services.,12/18/25 15:45,,
Long Beach City College,4901 E Carson St,Long Beach,CA,90808,562-938-3248,"https://lbcc.edu/pod/free-esl-classes



https://lbcc.edu/post/computer-office-studies",Sarah Bowers,Community Education Coordinator,sbowers@lbcc.edu,"Business, Community Anchor Institution",,Digital literacy & skills training,City-wide or across multiple cities,Los Angeles,,In-Person,,Long Beach City College,Long Beach,562-938-3248,"Monday 8:00 AM - 5:00 PM, Friday 8:00 AM - 5:00 PM","https://lbcc.edu/pod/free-esl-classes



https://lbcc.edu/post/computer-office-studies",Long Beach City College,Long Beach,562-938-3248,"Monday 8:00 AM - 5:00 PM, Friday 8:00 AM - 5:00 PM","https://lbcc.edu/pod/free-esl-classes



https://lbcc.edu/post/computer-office-studies",Long Beach City College,Long Beach,562-938-3248,"Monday 8:00 AM - 5:00 PM, Friday 8:00 AM - 5:00 PM","https://lbcc.edu/pod/free-esl-classes



https://lbcc.edu/post/computer-office-studies",Long Beach City College,Long Beach,562-938-3248,"Monday 8:00 AM - 5:00 PM, Friday 8:00 AM - 5:00 PM","https://lbcc.edu/pod/free-esl-classes



https://lbcc.edu/post/computer-office-studies",Long Beach City College,Long Beach,562-938-3248,"Monday 8:00 AM - 5:00 PM, Friday 8:00 AM - 5:00 PM","https://lbcc.edu/pod/free-esl-classes



https://lbcc.edu/post/computer-office-studies",No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other",,,No. Our services are offered free of cost.,,33.83486,-118.13508
Long Beach Collaboratory Program,"411 Ocean Blvd,",Long Beach,CA,90802,562-570-7002,https://www.longbeach.gov/smartcity/pilot-programs/lb-co-lab/,Ryan Welc,Program Manager,ryan.welch@longbeach.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Long Beach Collaboratory Program,Long Beach,562-570-7002,,https://www.longbeach.gov/smartcity/pilot-programs/lb-co-lab/,Long Beach Collaboratory Program,Long Beach,562-570-7002,,https://www.longbeach.gov/smartcity/pilot-programs/lb-co-lab/,Long Beach Collaboratory Program,Long Beach,562-570-7002,,https://www.longbeach.gov/smartcity/pilot-programs/lb-co-lab/,Long Beach Collaboratory Program,Long Beach,562-570-7002,,https://www.longbeach.gov/smartcity/pilot-programs/lb-co-lab/,Long Beach Collaboratory Program,Long Beach,562-570-7002,,https://www.longbeach.gov/smartcity/pilot-programs/lb-co-lab/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/6/26 11:42,33.76742,-118.187395
